template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
EXP_METADATA,16,EXPERIMENT,METADATA,GENERAL,,management_type,MGMT_TYPE,"Whether managed by researchers, producers",,text,,,,,,,,,,,,,,,,
EXP_METADATA,17,EXPERIMENT,METADATA,GENERAL,,experiment_year,EXP_YEAR,Year associated with experiment or crop rotation,date,date,,,,,,,,,,,,,,,,
EXP_METADATA,18,EXPERIMENT,METADATA,GENERAL,,experiment_duration,EXP_DUR,Duration of experiment in years,date,single,,,,,,,,,,,,,,,,
EXP_METADATA,19,EXPERIMENT,METADATA,GENERAL,,exper_duration_seasons,EXP_DUR_SEAS,Duration of experiment in seasons,1,single,,,,,,,,,,,,,,,,
EXP_METADATA,20,EXPERIMENT,METADATA,GENERAL,,anonymization,ANONYMIZ,"Indication of whether location should be anonymized (N= anonymize names, L = anonymize locations, NL or LN = anonymize both names and location)",,text,,,,,,,,,,,,,,,,
EXP_METADATA,21,EXPERIMENT,METADATA,GENERAL,,rotation,ROTATION,"Crop rotation indicator (=1 for continuous, multi-year simulation, =0 for single year simulations with multiple initializations)",,text,,,,,,,,,,,,,,,,
EXP_METADATA,22,EXPERIMENT,METADATA,GENERAL,,cropping_system,CR_SYSTEM,Cropping system descriptive name,,text,,,,,,,,,,,,,,,,
EXP_METADATA,23,EXPERIMENT,METADATA,GENERAL,,ex_license,EX_LICENSE,Data license name and url,text,memo,,,,,,,,,,,,,,,,
EXP_METADATA,24,EXPERIMENT,METADATA,GENERAL,,distrib_restrictions,EX_DISTRIB,Distribution limitations for the data set,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,25,EXPERIMENT,METADATA,GENERAL,,ex_funding_source,EX_FUNDING_SOURCE,Funding source(s) for this data set,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,26,EXPERIMENT,METADATA,GENERAL,,file_version,VERSION,File version for ICASA standard,,text,,,,,,,,,,,,,,,,
EXP_METADATA,27,EXPERIMENT,METADATA,GENERAL,,revision_date_first,REV_DATE_FIRST,Date the file was first created,date,date,,,,,,,,,,,,,,,,
EXP_METADATA,28,EXPERIMENT,METADATA,GENERAL,,revision_date_latest,REV_DATE_LATEST,Date the file was last revised,date,date,,,,,,,,,,,,,,,,
EXP_METADATA,29,EXPERIMENT,METADATA,GENERAL,,revision_notes,REVISION_NOTES,Notes describing reasons for the revision,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,30,EXPERIMENT,METADATA,GENERAL,,metadata_notes,METAD_NOTES,Any additional information describing or clarifying the metadata.,text,memo,,,,,,,,,,,,,,,,
EXP_METADATA,31,EXPERIMENT,METADATA,PERSONS,,people_level,PP,Unique identifier to identify a person associated with a dataset,number,single,,,,,,,,,,,,,,,,
EXP_METADATA,35,EXPERIMENT,METADATA,PERSONS,,researcher_role,PP_ROLE,Role of researcher or other person in experiment or dataset preparation,,text,,,,,,,,,,,,,,,,
EXP_METADATA,36,EXPERIMENT,METADATA,PERSONS,,researcher_address,EX_ADDRESS,Mailing address of researcher,text,,,,,,,,,,,,,,,,,
EXP_METADATA,37,EXPERIMENT,METADATA,PERSONS,,institute_ID,IN,Links to institution associated w person,,single,,,,,,,,,,,,,,,,
EXP_METADATA,38,EXPERIMENT,METADATA,PERSONS,,e_mail_address,EX_EMAIL,E-mail address of researcher,,text,,,,,,,,,,,,,,,,
EXP_METADATA,39,EXPERIMENT,METADATA,PERSONS,,persons_notes,PERSON_NOTES,Additional notes on persons involved with the experiment(s),text,memo,,,,,,,,,,,,,,,,
EXP_METADATA,40,EXPERIMENT,METADATA,INSTITUTIONS,,institute_id,IN,Unique identifier to identify an institution associated with a dataset,number,single,,,,,,,,,,,,,,,,
EXP_METADATA,42,EXPERIMENT,METADATA,INSTITUTIONS,,institute_type,IN_TYPE,Type of participating institutions,,single,,,,,,,,,,,,,,,,
EXP_METADATA,43,EXPERIMENT,METADATA,INSTITUTIONS,,institute_role,IN_ROLE,Role of participating institutions,,single,,,,,,,,,,,,,,,,
EXP_METADATA,44,EXPERIMENT,METADATA,INSTITUTIONS,,institute_notes,IN_NOTES,Additional notes on institutions associated with the experiment(s),text,text,,,,,,,,,,,,,,,,
EXP_METADATA,45,EXPERIMENT,METADATA,DOCUMENTS,,document_id,DOC_ID,Unique identifier to identify an document associated with a dataset,number,single,,,,,,,,,,,,,,,,
EXP_METADATA,46,EXPERIMENT,METADATA,DOCUMENTS,,document_name,DOCUMENT,Document name in abbreviated form,,memo,,,,,,,,,,,,,,,,
EXP_METADATA,47,EXPERIMENT,METADATA,DOCUMENTS,,digital_object_id,DIGITAL_OBJ_ID,Digital_object_identifier according to international standard (DOI),,memo,,,,,,,,,,,,,,,,
EXP_METADATA,48,EXPERIMENT,METADATA,DOCUMENTS,,document_type,DOC_TYPE,"Description of type of document (e.g., photo, graphic, memo, etc.",,text,,,,,,,,,,,,,,,,
EXP_METADATA,49,EXPERIMENT,METADATA,DOCUMENTS,,document_date,DOC_DATE,"Description of type of document (e.g., photo, graphic, memo, etc.",,text,,,,,,,,,,,,,,,,
EXP_METADATA,50,EXPERIMENT,METADATA,DOCUMENTS,,document_link,DOC_LINK,URL for location of digital document,,text,,,,,,,,,,,,,,,,
EXP_METADATA,51,EXPERIMENT,METADATA,DOCUMENTS,,document_notes,DOC_NOTES,Additional notes on a document related to the dataset,text,text,,,,,,,,,,,,,,,,
PLOT_DETAILS,52,EXPERIMENT,METADATA,PLOT_DETAILS,,plot_id,PLTID,Plot identification,text,text,0,,,,,,,,,,,,,,,CHECK: TREATMENT vs. PLOT_DETAILS
PLOT_DETAILS,56,EXPERIMENT,METADATA,PLOT_DETAILS,,plot_width,PLTWI,Plot width (gross) for single plot or treatment,m,single,,,,,,,,,,,,,,,,
PLOT_DETAILS,57,EXPERIMENT,METADATA,PLOT_DETAILS,,plot_orientation,PLTOR,Plot orientation (from North),arc_degrees,single,0,359,,,,,,,,,,,,,,
PLOT_DETAILS,58,EXPERIMENT,METADATA,PLOT_DETAILS,,drainage_orientation,PLTOD,Drainage orientation (from North),arc_degrees,single,0,359,,,,,,,,,,,,,,
PLOT_DETAILS,64,EXPERIMENT,METADATA,PLOT_DETAILS,,plot_harvest_width,PLTHW,Plot harvest width,m,single,,,,,,,,,,,,,,,,
EXP_METADATA,67,EXPERIMENT,METADATA,NOTES,,constraints,CNSTR,Constraints known to affect crop performance,,text,,,,,,,,,,,,,,,,
EXP_METADATA,68,EXPERIMENT,METADATA,NOTES,,complications,CMPLC,Complications arising during experiment,,text,,,,,,,,,,,,,,,,
RATINGS,69,EXPERIMENT,METADATA,RATINGS,,experiment_rating,EXPER_RATING,"Rating of experiment for completeness, correctness, etc. (e.g., using AgMIP sentinal site rating system)",text,text,,,,,,,,,,,,,,,,
RATINGS,70,EXPERIMENT,METADATA,RATINGS,,exper_rating_system,RATING_SYS,Name of the system used to rate the data from the experiment ,text,text,,,,,,,,,,,,,,,,
RATINGS,71,EXPERIMENT,METADATA,RATINGS,,exper_rating_date,AGMIP_DATE,Date of rating,date,date,,,,,,,,,,,,,,,,
RATINGS,72,EXPERIMENT,METADATA,RATINGS,,exper_rating_person,AGMIP_RATER,Initials of person conducting the assessment,text,text,,,,,,,,,,,,,,,,
RATINGS,73,EXPERIMENT,METADATA,RATINGS,,orig_data_source,DATA_SOURCE,"Original format of data (DSSAT, APSIM, CIMMYT, field log, etc)",text,text,,,,,,,,,,,,,,,,
RATINGS,74,EXPERIMENT,METADATA,RATINGS,,last_update,LAST_UPDATE,Date of last upload of information to experimental data,date,date,,,,,,,,,,,,,,,,
RATINGS,75,EXPERIMENT,METADATA,RATINGS,,crop_model_version,MODEL_VER,Crop model version related to experiment (if any),text,text,,,,,,,,,,,,,,,,
RATINGS,76,EXPERIMENT,METADATA,RATINGS,,exper_rating_mgmt,RATING_MGMT,Rating of experiment for management data,text,text,,,,,,,,,,,,,,,,
RATINGS,77,EXPERIMENT,METADATA,RATINGS,,exper_rating_observations,RATING_OBS,Rating of experiment for observed data,text,text,,,,,,,,,,,,,,,,
RATINGS,78,EXPERIMENT,METADATA,RATINGS,,exper_rating_soils,RATING_SOIL,Rating of experiment for soil data,text,text,,,,,,,,,,,,,,,,
RATINGS,79,EXPERIMENT,METADATA,RATINGS,,exper_rating_weather,RATING_WTH,Rating of experiment for weather data,text,text,,,,,,,,,,,,,,,,
RATINGS,80,EXPERIMENT,METADATA,RATINGS,,exper_rating_notes,RATING_NOTES,Deatailed explanations of reasons behind rating or other relevant information,text,text,,,,,,,,,,,,,,,,
SUITE_METADATA,81,SUITE,METADATA,GENERAL,,suite_id,SUITEID,Suite identifiers,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,82,SUITE,METADATA,GENERAL,,suite_name,SUITE_NAME,Brief name of suite of experiments,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,83,SUITE,METADATA,GENERAL,,suite_objectives_of_study,SUITE_OBJ,Objectives of the study,,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,84,SUITE,METADATA,GENERAL,,suite_main_experiment_factor,SUITE_MAIN_FAC,"Main factor, factors or interactions of interest in an experiment",,text,,,,,,,,,,,,,,,,
SUITE_METADATA,85,SUITE,METADATA,GENERAL,,suite_experimental_factor_comb,SUITE_FACTORS,Experimental factor combinations,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,86,SUITE,METADATA,GENERAL,,suite_experiment_type,SUITE_EXPER_TYPE,"General type of experiment, e.g., varietal trial",,text,,,,,,,,,,,,,,,,
SUITE_METADATA,87,SUITE,METADATA,GENERAL,,suite_distrib_restrictions,SUITE_DISTRIB,Distribution limitations for the data set,,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,88,SUITE,METADATA,GENERAL,,suite_keywords,suite_keywords,Keywords for dataset,,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,89,SUITE,METADATA,GENERAL,,suite_data_source,SUITE_DATA_SOURCE,"Original format of data (DSSAT, APSIM, CIMMYT, field log, etc)",,code,,,,,,,,,,,,,,,,
SUITE_METADATA,90,SUITE,METADATA,GENERAL,,suite_citation,suite_citation,Full citation for experimental data,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,91,SUITE,METADATA,GENERAL,,suite_license,suite_license,License associated with experiment,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,93,SUITE,METADATA,PERSONS,,suite_researcher_address,SUITE_ADDRESS,Mailing address of researcher,,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,94,SUITE,METADATA,PERSONS,,suite_persons_notes,SUITE_PERSON_NOTES,Additional notes on persons involved with the experiment(s),,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,95,SUITE,METADATA,PERSONS,,suite_email_address,SUITE_EMAIL,E-mail address of researcher,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,96,SUITE,METADATA,PERSONS,,suite_orcid,suite_orcid,ORCId of researcher(s),,text,,,,,,,,,,,,,,,,
SUITE_METADATA,97,SUITE,METADATA,INSTITUTIONS,,suite_institute_name,SUITE_INSTITUTION,Names of participating institutions,,text,,,,,,,,,,,,,,,,
SUITE_METADATA,98,SUITE,METADATA,DOCUMENTS,,suite_document_name,SUITE_DOCUMENT,Document name in abbreviated form,,memo,,,,,,,,,,,,,,,,
SUITE_METADATA,99,SUITE,METADATA,DOCUMENTS,,suite_digital_object_id,SUITE_DOI,Digital Object Identifier (DOI) according to international standard,text,memo,,,,,,,,,,,,,,,,
TREATMENTS,103,EXPERIMENT,MANAGEMENT,TREATMENTS,,replicate_number,RP,Replicate number,1,single,,,,,,,,,,,,,,,,
TREATMENTS,108,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_row_number,PLOT_X,Plot row number,number,single,#N/A,#N/A,,,,,,,,,,,,,,
TREATMENTS,109,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_column_number,PLOT_Y,Plot column number,number,single,,,,,,,,,,,,,,,,
TREATMENTS,110,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_row_m,PLOT_X_M,Plot row position in the field,m,single,,,,,,,,,,,,,,,,
TREATMENTS,111,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_column_m,PLOT_Y_M,Plot column position in the field,m,single,,,,,,,,,,,,,,,,
TREATMENTS,114,EXPERIMENT,MANAGEMENT,TREATMENTS,,plot_geocoord_system,PLOT_GEO_SYS,"System used for geospatial plot coordinates (e.g., unprojected, simple distance)",text,text,,,,,,,,,,,,,,,,
TREATMENTS,128,EXPERIMENT,MANAGEMENT,TREATMENTS,,mulch_level,ML,Mulch treatment level,number,single,,,,,,,,,,,,,,,,
GENOTYPES,132,EXPERIMENT,MANAGEMENT,GENOTYPES,,relative_maturity,RM,Relative maturity,days,single,,,,,,,,,,,,,,,,
GENOTYPES,134,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_notes,GENO_NOTES,Genotype notes,text,text,,,,,,,,,,,,,,,,
GENOTYPES,135,EXPERIMENT,MANAGEMENT,GENOTYPES,,crop_intended_use,CROP_USE,Intended use of crop,,text,,,,,,,,,,,,,,,,
GENOTYPES,136,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_name_orig,GENO_ORIG,Genotype name as given in original (source) data,text,text,,,,,,,,,,,,,,,,
GENOTYPES,137,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_synonym,GENO_SYN,Another valid name (synonym) for the genotype,text,text,,,,,,,,,,,,,,,,
GENOTYPES,138,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_class,GENO_CL,"Description according to commonly used categories or scales (e.g., “hard red spring wheat”)",text,text,,,,,,,,,,,,,,,,
GENOTYPES,139,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_seed_weight,GENO_SEED_WT,Characteristic weight of a single representative seed or planting unit,mg,single,,,,,,,,,,,,,,,,
GENOTYPES,140,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_release_year,GENO_YEAR,Year the genotype was formally released,number,integer,,,,,,,,,,,,,,,,
GENOTYPES,141,EXPERIMENT,MANAGEMENT,GENOTYPES,,breeding_program,BREED_PRG,The program/company that developed the cultivar,1,single,,,,,,,,,,,,,,,,
GENOTYPES,142,EXPERIMENT,MANAGEMENT,GENOTYPES,,accession_id,ACCES_ID,USDA Plant accession number of similar collection identifier,1,text,,,,,,,,,,,,,,,,
GENOTYPES,143,EXPERIMENT,MANAGEMENT,GENOTYPES,,accession_location,ACCES_LOC,Name of institution or collection that provided accession id (e.g. USDA),,text,,,,,,,,,,,,,,,,
GENOTYPES,144,EXPERIMENT,MANAGEMENT,GENOTYPES,,pedigree,PEDIGREE,Immediate parents in Purdey notation or similar notation,,text,,,,,,,,,,,,,,,,
GENOTYPES,145,EXPERIMENT,MANAGEMENT,GENOTYPES,,genotype_reference,GENO_REF,"URL, DOI or other link to description of the genotype",text,text,,,,,,,,,,,,,,,,
FIELDS,154,EXPERIMENT,MANAGEMENT,FIELDS,,field_loc_anon,FL_ANON,Anonymization of field location (Y or N),,boolean,0,1,,,,,,,,,,,,,,
FIELDS,155,EXPERIMENT,MANAGEMENT,FIELDS,,field_location_source,LOC_SOURCE,"Source of field location data, indication of accuracy of FL_LAT and FL_LONG",,text,,,,,,,,,,,,,,,,
FIELDS,156,EXPERIMENT,MANAGEMENT,FIELDS,,field_geocoord_original,FL_GEOCOORD_ORIG,Original geocoordinates as given in source as text,,text,,,,,,,,,,,,,,,,
FIELDS,158,EXPERIMENT,MANAGEMENT,FIELDS,,field_landscape_position,FL_LAND,"Landscape class of location (e.g., coastal)",,text,,,,,,,,,,,,,,,,
FIELDS,166,EXPERIMENT,MANAGEMENT,FIELDS,,field_plow_layer_depth,FL_PLOWD,Field plow layer depth,cm,single,0,,,,,,,,,,,,,,,
FIELDS,167,EXPERIMENT,MANAGEMENT,FIELDS,,field_plow_layer_compac,FL_PLOWDC,Field plow layer compaction (0 to 1 scale),1,single,,,,,,,,,,,,,,,,
FIELDS,173,EXPERIMENT,MANAGEMENT,FIELDS,,drain_radius,FLDRAD,Drain radius,cm,single,,,,,,,,,,,,,,,,
FIELDS,175,EXPERIMENT,MANAGEMENT,FIELDS,,weather_file,WTH_DATASET,Weather dataset containing relevant data,,text,,,,,,,,,,,,,,,,
FIELDS,176,EXPERIMENT,MANAGEMENT,FIELDS,,wsta_distance,WST_DIST,Distance from weather station to field (m),m,single,,,,,,,,,,,,,,,,
FIELDS,179,EXPERIMENT,MANAGEMENT,FIELDS,,water_table_depth,DTWT,Water table depth,cm,single,0,,,,,,,,,,,,,,,
FIELDS,180,EXPERIMENT,MANAGEMENT,FIELDS,,field_notes,FL_NOTES,"Field, short notes",,text,,,,,,,,,,,,,,,,
FIELDS,182,EXPERIMENT,MANAGEMENT,FIELDS,,field_soil_depth,FL_SLDP,Soil depth,cm,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES,186,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_family_NRCS_system,NRCSFAM,"Soil family, NRCS system",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,187,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_year,SAYR,Soil analysis year,date,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES,188,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_day,SADAY,Soil analysis day of year or days after planting,day,single,0,366,,,,,,,,,,,,,,
SOIL_ANALYSES,192,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_exch_Ca,SAMCAE,"Soil analysis method for Calcium, exchangeable",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,193,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_exch_Mg,SAMMGE,"Soil analysis method for Magnesium, exchangeable",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,194,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_extract_S,SAMSE,"Soil analysis method for Sulfur, extractable",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,195,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_extract_Zn,SAMZE,"Soil analysis method for Zinc, extractable",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,196,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_extract_B,SAMBE,"Soil analysis method for Boron, extractable",,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES,197,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,drainage_rate_per_day,SADR,Drainage rate as fraction per day,1/d,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES,198,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,runoff_curve_no_SCS,SARO,Runoff curve no. (Soil Conservation Service),1,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES,199,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_notes,SA_NOTES,Additional information on soil analyses,text,text,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,201,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_analysis_layer_top_depth,SATL,Soil layer depth to upper boundary of sample (top),cm,single,0,100,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,211,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,Calcium_exchangeable,SACAE,"Calcium, exchangeable",cmol/kg,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,212,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,Magnesium_exchangeable,SAMGE,"Magnesium, exchangeable",cmol/kg,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,213,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,Sulfur_extractable,SASE,"Sulfur, extractable",mg/kg,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,214,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,Zinc_extractable,SAZE,"Zinc, extractable",mg/kg,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,215,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,Boron_extractable,SABE,"Boron, extractable",mg/kg,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,216,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_compac_fact_by_lyr,SACMF,Soil compaction factor by layer (0 to 1 scale),1,single,,,,,,,,,,,,,,,,
SOIL_ANALYSES_LAYERS,217,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_analysis_comment,SA_COMMENT,Brief information on a data in a single soil layer,text,text,,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,222,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,init_residue_measure_yr,ICRYR,Initial residues measurement year,date,single,,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,223,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,day_year_residue_measure,ICRDY,"Day of year, residue measurement",doy,single,1,366,,,,,,,,,,,,,,
INITIAL_CONDITIONS,227,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,residue_moisture_init,ICRM,Moisture in initial above-ground residue,%,single,0,,,,,,,1,,,,,,,,
INITIAL_CONDITIONS,231,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,residue_K_conc,ICRK,"Residue, above-ground, potassium concentration",%,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,232,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,residue_lignin_conc,ICRLI,"Residue, above-ground, lignin concentration",%,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,235,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_prof_measure_yr,ICYR,Inital profile measurements year,date,single,,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,236,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,profile_measurement_day,ICDAY,"Day of year, inital profile measurement",doy,single,1,366,,,,,,,,,,,,,,
INITIAL_CONDITIONS,237,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_profile_wtr_cont_%,ICSW%,"Initial water content of entire profile, expressed as percent of available water",%,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,238,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_profile_wtr_cont,ICSW,Initial water content of entire profile,mm,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,240,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_prof_inorg_N,ICIN,Initial profile inorganic nitrogen amount,kg/ha,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,241,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_prof_NH4,ICPNH4,Initial profile soil ammonium,kg/ha,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,242,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_prof_NO3,ICPNO3,Initial profile soil nitrate,kg/ha,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,245,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,rhizobia_nitrogen_amount,ICRZN,Rhizobia nitrogen amount,kg/ha,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITIONS,246,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,,initial_conditions_notes,IC_NOTES,Any additioal information on sources of data or possible issues,text,text,,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,248,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_soil_layer_top_depth,ICTL,Soil layer top depth,cm,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,253,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_NH4_mass_layer,ICNH4M,"Initial NH4, as elemental N on dry wt. basis, by layer",kg/ha,single,,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,254,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_NO3_mass_layer,ICNO3M,"Initial NO3, as elemental N on dry wt. basis, by layer",kg/ha,single,,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,255,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_Ntot_layer,ICN_TOT,"Initial inorganic N amount, by layer",kg/ha,single,0,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,256,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_soil_stable_C,ICSC,"Stable organic carbon by layer, expressed as g[C]/100g[soil]",%,single,,,,,,,,1,,,,,,,,
INITIAL_CONDITION_LAYER,257,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_soil_temperature,ICSLT,Initial soil temperature,degree_C,single,,,,,,,,,,,,,,,,
INITIAL_CONDITION_LAYER,258,EXPERIMENT,MANAGEMENT,INITIAL_CONDITIONS,INITIAL_CONDITION_LAYER,initial_soil_comment,IC_COMMENT,Brief information on data for a single soil layer,text,text,,,,,,,,,,,,,,,,
EVENT_SPECIFICATION,259,EXPERIMENT,MANAGEMENT,EVENT_SPECIFICATION,,mgmt_operations_event,MGMT_EVENT,Management operations event type,,text,,,,,,,,,,,,,,,,
EVENT_SPECIFICATION,260,EXPERIMENT,MANAGEMENT,EVENT_SPECIFICATION,,mgmt_event_date,EVDATE,Management operations event date,date,date,,,,,,,,2,,,,,,,,
EVENT_SPECIFICATION,261,EXPERIMENT,MANAGEMENT,EVENT_SPECIFICATION,,mgmt_event_notes,EV_NOTES,Management operations event notes,,text,,,,,,,,,,,,,,,,
PLANTINGS,264,EXPERIMENT,MANAGEMENT,PLANTINGS,,transplant_date,TRDATE,Transplant date,date,date,,,,,,,,2,,,,,,,,
PLANTINGS,266,EXPERIMENT,MANAGEMENT,PLANTINGS,,local_season_name,PL_SEASON,"Local name for planting season (e.g., Boro, Aman, Monsoon, etc.)",,text,,,,,,,,,,,,,,,,
